itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_ms_g3_bell_01,MULTI_SELECT,choose_n_details,3,E03.A-K.1.1.2,true,sha256:df7425b7461503e7e83b8993d5d2503dbb65fdde3ea987be84192a8339e0c67a,PENDING,candidate,PENDING_REVIEW,multi_select_grade3,PSSA_MULTI_SELECT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_creek_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.2,true,sha256:5912a546dfdd21bd8ab9e45ab8a5c04dddbac1864075aab907a40f059958d4c9,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_map_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.2,true,sha256:8c2e7760a513b968ab2b15f9d2f618414ffda2fa8a79e75aa8194f928aecf6e9,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_lunch_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.3,true,sha256:d90d1304f64e671bc2f9b8ee55aa92bcae6d3004e71cdd828eb6938268825934,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_mural_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:39c105e74c41eea99db9a9c71fbd1da8e4a5b29809587eed31e1bf9fc6d86143,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_cart_01,HOT_TEXT,sentence_select,3,E03.B-K.1.1.3,true,sha256:8aefa7213ef4cfe98d4deff47df4ab2b7a74f1c0c24583f5db4296d9be06c40d,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_lantern_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:d25d5c19dd9818eabcb279cbd5d8975a9dc823cc679d0b8268b33df0aa7bd5e9,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_ht_g3_bell_01,HOT_TEXT,sentence_select,3,E03.A-K.1.1.2,true,sha256:001bbb9e0036e4ef8d9c46b46cd075ea2107271aeec4b1bb85d9728ecbea9244,PENDING,candidate,PENDING_REVIEW,hot_text_grade3,PSSA_HOT_TEXT_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_creek_01,MATCHING_GRID,within_text_category,3,E03.B-K.1.1.2,true,sha256:fc99bbcdefebc8f3e9cdcce67ffbe24db290c32daaf0f7c8fa59691f6866a46e,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_map_01,MATCHING_GRID,within_text_category,3,E03.B-K.1.1.2,true,sha256:773f40fb289b4f98ac646923ce33e42f51f21d7f143d8c1bf41bb36b0a7a4ce4,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_lunch_01,MATCHING_GRID,sequence_category,3,E03.B-K.1.1.3,true,sha256:8f06bc0808a20ecd522bf8049d03df1b38ae8ec6ff44605b4219cd34f20c8100,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_mural_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:0b1772d420a25cdf086a5c786080f9f7dc39f14ac5cf33eec6e0f6baa3ed14df,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_cart_01,MATCHING_GRID,sequence_category,3,E03.B-K.1.1.3,true,sha256:13b6ce80452427bf635487cfdee34a6a026eaa110a3ec2a039486bad5527567c,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_lantern_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:a1a12c651902091099d0a0f1a6f4b235fce1629b7ca55783ec265c092c1f73d5,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_mg_g3_bell_01,MATCHING_GRID,within_text_category,3,E03.A-K.1.1.2,true,sha256:38ace888856cc5d3a2b08c51dfd96137626602bf0bb6ca05c3b7f45196a4e0ac,PENDING,candidate,PENDING_REVIEW,matching_grid_grade3,PSSA_MATCHING_GRID_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_creek_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:2c0fe88774b10b3171b39bf1590a3ad4face205f97059b6ceaa152b520671a83,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_map_01,DRAG_DROP,category_chart,3,E03.B-K.1.1.2,true,sha256:84d2961b3193696e4e7a4e66a44dd5c40a0b1684104d6b1546dc1fec41f3e364,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_lunch_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:aea63919cae94280b19b2548b7f51db40154355be4d2d74a9fb6e8cb63249319,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_mural_01,DRAG_DROP,category_chart,3,E03.A-K.1.1.2,true,sha256:33d193fc76a3ae67d14377dd9ff5a1f14ab02cbeae534f5e16fc96d578e3113f,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_cart_01,DRAG_DROP,order,3,E03.B-K.1.1.3,true,sha256:d0ac3d3cb45ce6fe2bbb093bbcacf086846fd1d4a2fe9783c53e2a605c6aeae0,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_lantern_01,DRAG_DROP,order,3,E03.A-K.1.1.2,true,sha256:020e754444f8e6802f567d31cd6cddf536c6faa6f6b210da471fd95340755d84,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_dd_g3_bell_01,DRAG_DROP,order,3,E03.A-K.1.1.2,true,sha256:e8e84b08765aece8fffbfe98f2cfc89ab3578718d57e407a4cc245cafbc68c9b,PENDING,candidate,PENDING_REVIEW,drag_drop_grade3,PSSA_DRAG_DROP_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_plural_01,INLINE_DROPDOWN,single_blank,3,E03.D.1.1.2,true,sha256:b96f186ae7356b1b92205a437c861d22484384f5887fca24736477a7f843cd05,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_verbtense_01,INLINE_DROPDOWN,grammar_usage,3,E03.D.1.1.5,true,sha256:3779e49d0b3b7dd4413af4fa5305b8a8eaa90eda95605fba03039a35d1e5a497,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_compare_01,INLINE_DROPDOWN,grammar_usage,3,E03.D.1.1.7,true,sha256:7b2a1a8b6d1f9c9c3d2180629ce50bdcac731d3501ada1604e54c5ffd581efc4,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_dropdown_titles_01,INLINE_DROPDOWN,punctuation_capitalization,3,E03.D.1.2.1,true,sha256:a386a422cf4d6dbe2124478d0ec36b3f3d53fbb315e566ae802e059fa4cf6eb6,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_hottext_spelling_01,HOT_TEXT,word_select,3,E03.D.1.2.5,true,sha256:580dbd7fc3a41601d32d6e540a3010d9113de8864ce836a938e318d62a84adb3,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_hottext_function_01,HOT_TEXT,word_select,3,E03.D.1.1.1,true,sha256:61f0f9c09d35b62202b1575bf7b343b01f240e7d96715e7bc40911c16add87bd,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_drag_address_01,DRAG_DROP,token_placement,3,E03.D.1.2.2,true,sha256:0f412822e818f5e4e36726b8e5ed614262e4a809e0c5c2f0679017862cb42452,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_drag_dialogue_01,DRAG_DROP,token_placement,3,E03.D.1.2.3,true,sha256:604f6ea0ba9efc69bbca441daf8a3ba33b341bc1a7fe8512fa00309ba506f45d,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_conv_g3_mcq_agreement_01,MCQ,standalone_conventions,3,E03.D.1.1.6,true,sha256:1db67462de3d203ca0fa3e29487ce696fd343d4b7b384e5e22cbb5b671b4e1b9,PENDING,candidate,PENDING_REVIEW,conventions_grade3,PSSA_CONVENTIONS_FAMILY_AND_BATCH:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_sa_g3_creek_main_idea_01,SHORT_ANSWER,text_supported_short_answer,3,E03.B-K.1.1.2,true,sha256:3538ee346e8964b039e243ac9a9ca53cc36fe47639d4ec36c87365e9f4a381e5,PENDING,candidate,PENDING_REVIEW,short_answer_grade3_pool,PSSA_SHORT_ANSWER_FAMILY:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
